Designator,Mid X,Mid Y,Rotation,Layer
D1,127.73,-104.5,0.0,top
D3,155.73,-103.5,0.0,top
J1,170.5,-93.23,0.0,top
Q1,116.55,-103.49,270.0,top
Q3,166.5,-104.04,270.0,top
R10,116.0,-116.5,90.0,top
R11,118.5,-92.5,90.0,top
R12,165.5,-91.81,270.0,top
R13,127.5,-100.0,180.0,top
R14,168.5,-117.0,90.0,top
R9,156.5,-99.0,0.0,top
SW2,130.25,-126.25,0.0,top
SW3,155.75,-126.25,0.0,top
